266,51.27,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
267,50.29,48.39,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
268,49.80,47.85,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
269,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
270,49.80,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
271,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
272,48.83,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
273,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
274,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
275,50.29,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
276,49.80,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
277,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
278,51.27,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
279,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
280,50.29,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
281,49.32,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
282,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
283,51.27,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
284,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
285,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
286,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
287,50.78,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
288,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
289,47.85,47.58,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
290,49.80,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
291,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
292,51.27,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.02
293,51.27,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
294,51.27,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
295,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
296,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
297,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
298,48.83,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
299,49.32,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
300,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
301,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
302,49.80,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.02
303,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
304,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
305,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
306,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
307,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
308,49.32,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
309,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
310,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
311,51.27,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
312,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
313,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
314,49.32,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
315,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
316,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
317,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
318,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
319,51.27,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
320,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
321,50.29,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
322,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
323,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
324,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
325,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
326,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
327,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
328,49.80,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
329,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
330,49.80,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
331,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
332,49.80,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
333,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
334,50.29,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
335,50.78,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
336,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
337,50.78,48.53,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.20,1.01
338,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
339,50.29,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
340,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
341,50.78,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
342,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
343,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
344,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
345,49.80,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
346,49.80,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
347,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
348,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
349,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
350,49.80,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
351,49.80,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
352,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
353,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
354,49.32,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
355,50.29,48.39,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
356,51.27,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
357,50.78,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
358,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
359,49.32,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
360,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
361,47.85,47.45,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
362,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
363,49.80,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
364,49.32,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
365,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
366,50.78,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
367,50.78,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
368,49.80,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,0.00,1.01
369,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
370,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
371,50.78,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
372,49.80,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
373,50.29,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
374,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
375,48.83,47.85,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.02
376,48.83,47.85,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
377,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
378,50.78,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
379,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
380,50.29,47.85,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
381,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
382,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
383,48.83,47.72,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
384,49.80,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
385,49.80,47.18,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.02
386,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
387,49.80,47.85,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
388,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.02
389,49.80,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
390,50.29,47.72,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
391,51.27,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
392,50.78,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
393,47.85,47.45,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
394,49.32,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
395,49.80,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
396,51.27,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
397,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
398,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
399,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
400,50.29,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
401,51.27,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
402,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
403,49.32,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
404,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
405,50.29,48.39,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
406,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
407,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
408,50.78,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
409,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
410,49.80,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
411,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
412,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
413,48.83,47.85,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
414,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
415,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
416,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
417,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
418,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
419,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
420,49.80,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
421,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
422,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
423,51.27,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
424,49.32,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
425,50.29,48.39,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
426,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
427,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
428,50.78,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
429,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
430,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
431,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
432,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
433,47.36,47.58,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
434,50.29,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
435,48.83,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
436,51.27,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
437,50.78,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
438,49.80,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
439,50.78,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
440,50.29,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
441,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
442,49.80,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
443,49.32,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.02
444,51.27,48.67,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
445,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
446,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
447,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
448,49.80,48.39,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
449,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
450,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
451,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
452,48.83,47.72,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
453,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
454,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
455,49.80,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
456,50.78,48.53,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
457,50.78,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
458,49.32,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
459,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
460,49.80,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
461,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
462,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
463,51.27,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
464,49.32,47.58,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
465,49.32,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
466,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
467,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
468,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
469,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
470,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
471,49.80,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
472,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
473,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
474,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
475,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
476,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
477,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
478,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
479,51.27,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
480,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
481,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
482,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
483,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
484,49.32,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
485,49.80,48.12,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
486,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
487,49.80,48.26,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
488,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
489,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
490,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
491,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
492,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
493,50.29,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
494,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
495,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
496,47.85,47.58,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
497,50.78,48.39,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
498,50.29,48.53,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
499,51.27,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
500,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
501,50.78,48.39,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.10,1.01
502,49.32,47.99,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
503,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
504,49.80,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
505,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
506,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
507,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
508,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.02
509,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
510,50.29,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
511,51.27,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
512,51.27,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
513,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
514,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
515,50.29,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
516,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.20,1.01
517,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
518,50.78,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
519,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
520,50.29,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
521,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
522,50.78,48.80,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
523,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
524,49.80,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
525,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
526,50.78,48.67,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
527,49.80,48.26,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
528,50.29,48.26,-273.15,-273.15,3.18,2.31,5.49,0,0,0,0,0.00,-0.20,1.01
529,50.78,48.53,-273.15,-273.15,3.18,2.31,5.48,0,0,0,0,0.00,-0.10,1.01
